ID nm lat lon countryCode
2638077 Sheffield 53.383 -1.4659 GB
1850144 Shibuya 35.6648 139.6981 JP
2670781 Sundsvall 62.3913 17.3063 SE
1835648 Suncheon 34.9481 127.4895 KR
2786318 Spa 50.4837 5.8667 BE
2825297 Stuttgart 48.7823 9.177 DE
667268 Sibiu 45.8 24.15 RO
2766824 Salzburg 47.7994 13.044 AT
3137115 Stavanger 58.9701 5.7333 NO
1852502 Shiki 35.8333 139.5833 JP
2638671 Salford 53.4877 -2.2904 GB
3140390 Sandefjord 59.1312 10.2167 NO
2679302 Sigtuna 59.6173 17.7236 SE
667706 Scheia 47.65 26.2333 RO
2658494 Steffisburg 46.7781 7.6325 CH
